Model,Case,File,Latency,Detection Result
gemini-2.0-flash-exp,Coalesce vs Repartition,case0123.py,59.800219774246216,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0123.py,3.9485599994659424,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case0123.py,4.416266918182373,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case0123.py,1.3928685188293457,False,0
gemini-2.0-flash-exp,All,case0123.py,10.425694704055786,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case01234.py,5.497108697891235,True,3
gpt-3.5-turbo-0125,Coalesce vs Repartition,case01234.py,1.6535968780517578,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case01234.py,2.5903358459472656,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case01234.py,2.967841148376465,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case01234.py,2.0730865001678467,True,1
gpt-3.5-turbo-0125,All,case01234.py,9.1999032497406,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case01234.py,10.18809986114502,True,5
gemini-1.0-pro-002,Coalesce vs Repartition,case01234.py,2.841055393218994,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case01234.py,4.260944843292236,True,2
gemini-1.0-pro-002,Serialized Data Formats,case01234.py,4.0379509925842285,True,2
gemini-1.0-pro-002,Avoiding UDFs,case01234.py,3.6861824989318848,True,1
gemini-1.0-pro-002,All,case01234.py,7.296895503997803,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case01234.py,4.1776862144470215,True,3
gemini-1.5-flash-002,Coalesce vs Repartition,case01234.py,2.8681225776672363,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case01234.py,3.4930977821350098,True,2
gemini-1.5-flash-002,Serialized Data Formats,case01234.py,2.590834617614746,True,1
gemini-1.5-flash-002,Avoiding UDFs,case01234.py,2.4468321800231934,True,1
gemini-1.5-flash-002,All,case01234.py,6.58251166343689,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case01234.py,7.0433127880096436,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case01234.py,3.761857509613037,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case01234.py,6.461789608001709,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case01234.py,4.118169069290161,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case01234.py,2.8322536945343018,True,1
gemini-2.0-flash-exp,All,case01234.py,10.021374464035034,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case013.py,3.1408517360687256,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case013.py,2.2686145305633545,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case013.py,2.0777664184570312,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case013.py,2.167919397354126,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case013.py,2.8940887451171875,True,2
gpt-3.5-turbo-0125,All,case013.py,5.020496845245361,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case013.py,4.735158920288086,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case013.py,3.652433395385742,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case013.py,3.7263662815093994,True,1
gemini-1.0-pro-002,Serialized Data Formats,case013.py,5.759413719177246,True,4
gemini-1.0-pro-002,Avoiding UDFs,case013.py,2.8499484062194824,False,0
gemini-1.0-pro-002,All,case013.py,6.20772123336792,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case013.py,3.9215056896209717,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case013.py,3.1997323036193848,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case013.py,2.338244676589966,True,1
gemini-1.5-flash-002,Serialized Data Formats,case013.py,3.7614407539367676,True,2
gemini-1.5-flash-002,Avoiding UDFs,case013.py,1.0766243934631348,False,0
gemini-1.5-flash-002,All,case013.py,5.671982049942017,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case013.py,6.370494604110718,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case013.py,2.9342498779296875,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case013.py,3.0645833015441895,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case013.py,4.099117279052734,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case013.py,1.2204909324645996,False,0
gemini-2.0-flash-exp,All,case013.py,8.459048509597778,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case014.py,3.606264352798462,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case014.py,2.2334787845611572,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case014.py,2.3966610431671143,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case014.py,1.9459915161132812,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case014.py,4.616344213485718,True,1
gpt-3.5-turbo-0125,All,case014.py,5.6506853103637695,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case014.py,4.7767534255981445,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case014.py,3.131068229675293,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case014.py,3.915682792663574,True,1
gemini-1.0-pro-002,Serialized Data Formats,case014.py,4.0268144607543945,True,2
gemini-1.0-pro-002,Avoiding UDFs,case014.py,3.6046369075775146,True,1
gemini-1.0-pro-002,All,case014.py,11.988454341888428,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case014.py,3.8066928386688232,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case014.py,2.838829755783081,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case014.py,2.1856071949005127,True,1
gemini-1.5-flash-002,Serialized Data Formats,case014.py,3.4574527740478516,True,1
gemini-1.5-flash-002,Avoiding UDFs,case014.py,3.308476209640503,True,1
gemini-1.5-flash-002,All,case014.py,6.526511192321777,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case014.py,5.150584697723389,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case014.py,2.588052988052368,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case014.py,3.195521354675293,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case014.py,4.880160808563232,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case014.py,3.5005037784576416,True,1
gemini-2.0-flash-exp,All,case014.py,8.849326372146606,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case02.py,4.139615058898926,True,3
gpt-3.5-turbo-0125,Coalesce vs Repartition,case02.py,2.417325258255005,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case02.py,2.585671901702881,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case02.py,4.522748947143555,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case02.py,2.7549872398376465,True,2
gpt-3.5-turbo-0125,All,case02.py,4.739557981491089,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case02.py,6.113699913024902,True,3
gemini-1.0-pro-002,Coalesce vs Repartition,case02.py,2.095776319503784,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case02.py,4.301349401473999,True,2
gemini-1.0-pro-002,Serialized Data Formats,case02.py,3.520979881286621,True,1
gemini-1.0-pro-002,Avoiding UDFs,case02.py,3.4396309852600098,False,0
gemini-1.0-pro-002,All,case02.py,5.654527902603149,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case02.py,4.682115316390991,True,3
gemini-1.5-flash-002,Coalesce vs Repartition,case02.py,1.1216084957122803,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case02.py,3.340186834335327,True,2
gemini-1.5-flash-002,Serialized Data Formats,case02.py,3.8599491119384766,True,1
gemini-1.5-flash-002,Avoiding UDFs,case02.py,4.33935284614563,True,2
gemini-1.5-flash-002,All,case02.py,6.926761627197266,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case02.py,5.347984552383423,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case02.py,1.1801133155822754,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case02.py,4.435037612915039,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case02.py,5.12158989906311,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case02.py,1.1113481521606445,False,0
gemini-2.0-flash-exp,All,case02.py,8.18502688407898,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case023.py,3.955385208129883,True,3
gpt-3.5-turbo-0125,Coalesce vs Repartition,case023.py,2.2435696125030518,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case023.py,3.8383877277374268,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case023.py,2.2768702507019043,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case023.py,3.0131306648254395,True,2
gpt-3.5-turbo-0125,All,case023.py,8.89333462715149,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case023.py,6.402853488922119,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case023.py,4.340142488479614,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case023.py,6.460601091384888,True,2
gemini-1.0-pro-002,Serialized Data Formats,case023.py,4.601586580276489,True,2
gemini-1.0-pro-002,Avoiding UDFs,case023.py,5.12336540222168,False,0
gemini-1.0-pro-002,All,case023.py,7.302769422531128,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case023.py,4.464799642562866,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case023.py,1.152454137802124,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case023.py,3.4303808212280273,True,2
gemini-1.5-flash-002,Serialized Data Formats,case023.py,4.4636311531066895,True,2
gemini-1.5-flash-002,Avoiding UDFs,case023.py,1.0668067932128906,False,0
gemini-1.5-flash-002,All,case023.py,6.266219615936279,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case023.py,5.21964430809021,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case023.py,1.2568376064300537,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case023.py,4.543754577636719,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case023.py,4.491514444351196,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case023.py,1.2022252082824707,False,0
gemini-2.0-flash-exp,All,case023.py,8.676669597625732,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case03.py,2.8562676906585693,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case03.py,2.376094102859497,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case03.py,4.036128997802734,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case03.py,2.1414897441864014,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case03.py,2.8071982860565186,True,2
gpt-3.5-turbo-0125,All,case03.py,6.554889917373657,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case03.py,5.206363677978516,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case03.py,3.5396909713745117,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case03.py,4.296590328216553,True,2
gemini-1.0-pro-002,Serialized Data Formats,case03.py,4.802267551422119,True,2
gemini-1.0-pro-002,Avoiding UDFs,case03.py,4.2826409339904785,False,0
gemini-1.0-pro-002,All,case03.py,5.377785921096802,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case03.py,5.2559731006622314,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case03.py,1.1106548309326172,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case03.py,3.0955121517181396,True,2
gemini-1.5-flash-002,Serialized Data Formats,case03.py,3.7343342304229736,True,2
gemini-1.5-flash-002,Avoiding UDFs,case03.py,1.0693182945251465,False,0
gemini-1.5-flash-002,All,case03.py,6.838872194290161,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case03.py,5.529021263122559,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case03.py,1.2812376022338867,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case03.py,4.326627254486084,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case03.py,4.2103307247161865,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case03.py,1.1224339008331299,False,0
gemini-2.0-flash-exp,All,case03.py,6.633935451507568,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case04.py,3.2765889167785645,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case04.py,2.3029937744140625,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case04.py,2.1790308952331543,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case04.py,2.494807720184326,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case04.py,2.397308111190796,True,1
gpt-3.5-turbo-0125,All,case04.py,3.8689754009246826,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case04.py,3.9085888862609863,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case04.py,2.1534059047698975,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case04.py,3.529543876647949,True,1
gemini-1.0-pro-002,Serialized Data Formats,case04.py,3.7614593505859375,True,2
gemini-1.0-pro-002,Avoiding UDFs,case04.py,3.759908437728882,True,1
gemini-1.0-pro-002,All,case04.py,5.255340814590454,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case04.py,3.5812134742736816,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case04.py,1.0946216583251953,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case04.py,2.4827213287353516,True,1
gemini-1.5-flash-002,Serialized Data Formats,case04.py,3.324235439300537,True,1
gemini-1.5-flash-002,Avoiding UDFs,case04.py,2.271486520767212,True,1
gemini-1.5-flash-002,All,case04.py,7.081464052200317,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case04.py,5.2778894901275635,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case04.py,1.2503273487091064,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case04.py,2.889991521835327,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case04.py,4.983808279037476,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case04.py,2.875757932662964,True,1
gemini-2.0-flash-exp,All,case04.py,7.6299262046813965,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-1.py,1.1741833686828613,True,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-1.py,3.1554484367370605,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-1.py,3.8532278537750244,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-1.py,3.4613184928894043,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case1-1.py,1.9206688404083252,True,1
gpt-3.5-turbo-0125,All,case1-1.py,3.0987350940704346,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-1.py,2.7726681232452393,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case1-1.py,4.2285590171813965,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-1.py,6.606997966766357,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-1.py,4.447077989578247,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-1.py,3.7612996101379395,False,0
gemini-1.0-pro-002,All,case1-1.py,3.750141143798828,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-1.py,1.1355202198028564,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-1.py,3.3826301097869873,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-1.py,1.0818977355957031,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-1.py,5.065893650054932,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-1.py,1.09529447555542,False,0
gemini-1.5-flash-002,All,case1-1.py,4.9135215282440186,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-1.py,1.2016355991363525,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-1.py,4.959553241729736,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-1.py,1.2666807174682617,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-1.py,6.117825508117676,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-1.py,1.176922082901001,False,0
gemini-2.0-flash-exp,All,case1-1.py,7.404897451400757,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-10.py,2.9772849082946777,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-10.py,2.7899889945983887,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-10.py,3.264549970626831,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-10.py,2.9075570106506348,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case1-10.py,3.4811923503875732,False,0
gpt-3.5-turbo-0125,All,case1-10.py,4.545305490493774,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-10.py,7.281929969787598,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case1-10.py,5.188632011413574,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-10.py,4.141237497329712,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-10.py,5.802844047546387,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-10.py,3.0278236865997314,False,0
gemini-1.0-pro-002,All,case1-10.py,3.4115355014801025,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-10.py,3.5478832721710205,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case1-10.py,3.442626714706421,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-10.py,1.124433994293213,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-10.py,5.923366546630859,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-10.py,4.0679004192352295,True,2
gemini-1.5-flash-002,All,case1-10.py,6.387425422668457,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-10.py,6.721647262573242,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-10.py,3.9733335971832275,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-10.py,1.1619863510131836,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-10.py,7.01947021484375,True,4
gemini-2.0-flash-exp,Avoiding UDFs,case1-10.py,5.579746723175049,True,1
gemini-2.0-flash-exp,All,case1-10.py,5.500388860702515,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-11.py,3.6682238578796387,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-11.py,2.539318084716797,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-11.py,2.056018829345703,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-11.py,2.334991455078125,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case1-11.py,1.7860603332519531,True,1
gpt-3.5-turbo-0125,All,case1-11.py,5.3941810131073,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-11.py,3.994805335998535,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case1-11.py,3.2042617797851562,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-11.py,3.8832314014434814,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-11.py,5.3341383934021,True,1
gemini-1.0-pro-002,Avoiding UDFs,case1-11.py,5.522438287734985,True,2
gemini-1.0-pro-002,All,case1-11.py,4.893943548202515,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-11.py,1.2548449039459229,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-11.py,3.5691425800323486,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-11.py,1.191659927368164,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-11.py,4.142342805862427,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-11.py,4.669235706329346,True,1
gemini-1.5-flash-002,All,case1-11.py,4.8673095703125,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-11.py,1.3480167388916016,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-11.py,4.235091924667358,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-11.py,1.3427987098693848,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-11.py,7.602099180221558,True,3
gemini-2.0-flash-exp,Avoiding UDFs,case1-11.py,3.3558461666107178,True,1
gemini-2.0-flash-exp,All,case1-11.py,6.76225733757019,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-2.py,3.1404407024383545,True,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-2.py,2.7275466918945312,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-2.py,3.984912872314453,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-2.py,3.5380091667175293,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case1-2.py,1.8662326335906982,True,1
gpt-3.5-turbo-0125,All,case1-2.py,3.961707830429077,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-2.py,4.127720594406128,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-2.py,3.658045530319214,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-2.py,3.2264490127563477,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-2.py,6.31648850440979,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-2.py,1.4074959754943848,False,0
gemini-1.0-pro-002,All,case1-2.py,5.9250805377960205,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-2.py,1.1499433517456055,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-2.py,3.2817418575286865,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-2.py,1.1058251857757568,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-2.py,3.501398801803589,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-2.py,1.076134443283081,False,0
gemini-1.5-flash-002,All,case1-2.py,4.5860209465026855,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-2.py,1.3002848625183105,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-2.py,3.6529736518859863,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-2.py,1.1705493927001953,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-2.py,4.934341669082642,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-2.py,1.204094409942627,False,0
gemini-2.0-flash-exp,All,case1-2.py,5.831188440322876,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-3.py,0.6821823120117188,True,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-3.py,2.6913812160491943,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-3.py,3.3328945636749268,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-3.py,4.421031475067139,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case1-3.py,2.265946626663208,True,1
gpt-3.5-turbo-0125,All,case1-3.py,4.079415798187256,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-3.py,3.2213404178619385,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-3.py,4.635875463485718,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-3.py,4.147423982620239,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-3.py,4.537343978881836,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-3.py,2.9889719486236572,False,0
gemini-1.0-pro-002,All,case1-3.py,3.7325992584228516,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-3.py,1.1074814796447754,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-3.py,4.624464988708496,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-3.py,1.092064380645752,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-3.py,4.207481145858765,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-3.py,1.0754241943359375,False,0
gemini-1.5-flash-002,All,case1-3.py,5.176036357879639,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-3.py,1.343045711517334,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-3.py,59.37041640281677,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case1-3.py,1.2863411903381348,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-3.py,6.356597661972046,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-3.py,1.6139953136444092,False,0
gemini-2.0-flash-exp,All,case1-3.py,7.418585300445557,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-4.py,1.7808544635772705,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-4.py,3.003944158554077,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-4.py,3.6821584701538086,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-4.py,2.237595319747925,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case1-4.py,4.323623180389404,True,1
gpt-3.5-turbo-0125,All,case1-4.py,3.9557743072509766,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-4.py,2.9815688133239746,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case1-4.py,3.4828941822052,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-4.py,8.319137573242188,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-4.py,4.080537796020508,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-4.py,6.547308683395386,False,0
gemini-1.0-pro-002,All,case1-4.py,5.474102258682251,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-4.py,1.1362953186035156,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-4.py,3.390934467315674,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-4.py,1.1217007637023926,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-4.py,4.093794584274292,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-4.py,1.1037306785583496,False,0
gemini-1.5-flash-002,All,case1-4.py,6.188038349151611,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-4.py,1.3176603317260742,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-4.py,2.7823572158813477,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-4.py,1.1913213729858398,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-4.py,5.8590123653411865,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-4.py,1.14823317527771,False,0
gemini-2.0-flash-exp,All,case1-4.py,6.37764835357666,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-5.py,2.001028060913086,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-5.py,2.9285366535186768,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-5.py,2.449622631072998,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-5.py,2.118908166885376,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case1-5.py,2.140974760055542,True,1
gpt-3.5-turbo-0125,All,case1-5.py,7.049921989440918,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-5.py,1.4305164813995361,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-5.py,4.553383111953735,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-5.py,4.066953659057617,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-5.py,4.97002100944519,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-5.py,3.183201551437378,False,0
gemini-1.0-pro-002,All,case1-5.py,3.476372003555298,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-5.py,1.091174840927124,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-5.py,3.254228115081787,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-5.py,1.1597084999084473,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-5.py,4.051705360412598,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-5.py,1.108811378479004,False,0
gemini-1.5-flash-002,All,case1-5.py,5.663808345794678,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-5.py,1.308523416519165,False,0
