Model,Case,File,Detection,Occurrences
gemini-1.5-flash-002,RDD vs DataFrame,case013.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case013.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case013.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case013.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case013.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case014.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case014.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case014.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case014.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case014.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case02.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case02.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case02.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case02.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case02.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case023.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case023.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case023.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case023.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case023.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case03.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case03.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case03.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case03.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case03.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case04.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case04.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case04.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case04.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case04.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case1-1.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-1.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-1.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-1.py,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-1.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-10.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case1-10.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-10.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-10.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-10.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case1-11.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-11.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-11.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-11.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-11.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case1-2.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-2.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-2.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-2.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-2.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-3.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-3.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-3.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-3.py,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-3.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-4.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case1-4.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-4.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-4.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-4.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-5.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case1-5.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-5.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-5.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-5.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-6.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case1-6.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-6.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-6.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-6.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-7.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-7.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-7.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-7.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-7.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-8.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-8.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-8.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case1-8.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-8.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-9.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case1-9.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-9.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-9.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-9.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case12.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case12.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case12.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case12.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case12.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case13.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case13.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case13.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case13.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case13.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-1.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-1.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-1.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case2-1.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-1.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case2-10.py,True,10
gemini-1.5-flash-002,Coalesce vs Repartition,case2-10.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-10.py,True,6
gemini-1.5-flash-002,Serialized Data Formats,case2-10.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-10.py,True,3
gemini-1.5-flash-002,RDD vs DataFrame,case2-11.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-11.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-11.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case2-11.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-11.py,True,3
gemini-1.5-flash-002,RDD vs DataFrame,case2-12.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-12.py,True,2
gemini-1.5-flash-002,Map vs MapPartitions,case2-12.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case2-12.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-12.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case2-2.py,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case2-2.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-2.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case2-2.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-2.py,True,11
gemini-1.5-flash-002,RDD vs DataFrame,case2-3.py,True,7
gemini-1.5-flash-002,Coalesce vs Repartition,case2-3.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-3.py,True,11
gemini-1.5-flash-002,Serialized Data Formats,case2-3.py,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-3.py,True,2
gemini-1.5-flash-002,RDD vs DataFrame,case2-4.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-4.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-4.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case2-4.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-4.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case2-5.py,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case2-5.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-5.py,True,4
gemini-1.5-flash-002,Serialized Data Formats,case2-5.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-5.py,True,2
gemini-1.5-flash-002,RDD vs DataFrame,case2-6.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-6.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-6.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case2-6.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-6.py,True,10
gemini-1.5-flash-002,RDD vs DataFrame,case2-7.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-7.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-7.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case2-7.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-7.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-8.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-8.py,True,2
gemini-1.5-flash-002,Map vs MapPartitions,case2-8.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case2-8.py,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-8.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-9.py,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case2-9.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case2-9.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case2-9.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-9.py,True,2
gemini-1.5-flash-002,RDD vs DataFrame,case3-1.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case3-1.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-1.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case3-1.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-1.py,True,2
gemini-1.5-flash-002,RDD vs DataFrame,case3-10.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-10.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-10.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-10.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-10.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-2.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case3-2.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-2.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-2.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-2.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-3.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-3.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-3.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-3.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-3.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-4.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case3-4.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-4.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case3-4.py,True,5
gemini-1.5-flash-002,Avoiding UDFs,case3-4.py,True,2
gemini-1.5-flash-002,RDD vs DataFrame,case3-5.py,True,10
gemini-1.5-flash-002,Coalesce vs Repartition,case3-5.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-5.py,True,10
gemini-1.5-flash-002,Serialized Data Formats,case3-5.py,True,2
gemini-1.5-flash-002,Avoiding UDFs,case3-5.py,True,3
gemini-1.5-flash-002,RDD vs DataFrame,case3-6.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-6.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-6.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-6.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-6.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-7.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-7.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-7.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-7.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-7.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-8.py,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case3-8.py,True,6
gemini-1.5-flash-002,Map vs MapPartitions,case3-8.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case3-8.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-8.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-9.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-9.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-9.py,True,2
gemini-1.5-flash-002,Serialized Data Formats,case3-9.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-9.py,True,2
gemini-1.5-flash-002,RDD vs DataFrame,case4-1.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case4-1.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-1.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-1.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-1.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case4-10.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-10.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-10.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-10.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-10.py,True,3
gemini-1.5-flash-002,RDD vs DataFrame,case4-2.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-2.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-2.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-2.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-2.py,True,2
gemini-1.5-flash-002,RDD vs DataFrame,case4-3.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-3.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-3.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-3.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-3.py,True,3
gemini-1.5-flash-002,RDD vs DataFrame,case4-4.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-4.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-4.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-4.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-4.py,True,4
gemini-1.5-flash-002,RDD vs DataFrame,case4-5.py,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case4-5.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-5.py,True,1
gemini-1.5-flash-002,Serialized Data Formats,case4-5.py,True,2
gemini-1.5-flash-002,Avoiding UDFs,case4-5.py,True,1
gemini-1.5-flash-002,RDD vs DataFrame,case4-6.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-6.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-6.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-6.py,False,0
gemini-1.5-flash-002,Avoiding UDFs,case4-6.py,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-7.py,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case4-7.py,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case4-7.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-7.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-7.py,True,7
gemini-1.5-flash-002,RDD vs DataFrame,case4-8.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-8.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-8.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-8.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-8.py,True,4
gemini-1.5-flash-002,RDD vs DataFrame,case4-9.py,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-9.py,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-9.py,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-9.py,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-9.py,True,1
gemini-2.0-flash-exp,RDD vs DataFrame,case0-1.py,True,10
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-1.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-1.py,True,5
gemini-2.0-flash-exp,Serialized Data Formats,case0-1.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case0-1.py,True,3
gemini-2.0-flash-exp,RDD vs DataFrame,case0-10.py,True,7
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-10.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-10.py,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case0-10.py,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-10.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-11.py,True,12
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-11.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-11.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case0-11.py,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case0-11.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-2.py,True,10
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-2.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-2.py,True,4
gemini-2.0-flash-exp,Serialized Data Formats,case0-2.py,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case0-2.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-3.py,True,22
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-3.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-3.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case0-3.py,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-3.py,True,3
gemini-2.0-flash-exp,RDD vs DataFrame,case0-4.py,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-4.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-4.py,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case0-4.py,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-4.py,True,1
gemini-2.0-flash-exp,RDD vs DataFrame,case0-5.py,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-5.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-5.py,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case0-5.py,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-5.py,True,1
gemini-2.0-flash-exp,RDD vs DataFrame,case0-6.py,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-6.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-6.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case0-6.py,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-6.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-7.py,True,8
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-7.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-7.py,True,7
gemini-2.0-flash-exp,Serialized Data Formats,case0-7.py,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-7.py,True,2
gemini-2.0-flash-exp,RDD vs DataFrame,case0-8.py,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-8.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-8.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case0-8.py,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-8.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-9.py,True,7
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-9.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-9.py,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case0-9.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case0-9.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case01.py,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case01.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case01.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case01.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case01.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case012.py,True,4
gemini-2.0-flash-exp,Coalesce vs Repartition,case012.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case012.py,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case012.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case012.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0123.py,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case0123.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case0123.py,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case0123.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case0123.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case01234.py,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case01234.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case01234.py,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case01234.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case01234.py,True,1
gemini-2.0-flash-exp,RDD vs DataFrame,case013.py,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case013.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case013.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case013.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case013.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case014.py,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case014.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case014.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case014.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case014.py,True,1
gemini-2.0-flash-exp,RDD vs DataFrame,case02.py,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case02.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case02.py,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case02.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case02.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case023.py,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case023.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case023.py,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case023.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case023.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case03.py,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case03.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case03.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case03.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case03.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case04.py,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case04.py,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case04.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case04.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case04.py,True,1
gemini-2.0-flash-exp,RDD vs DataFrame,case1-1.py,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-1.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-1.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-1.py,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-1.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-10.py,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-10.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-10.py,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case1-10.py,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case1-10.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-11.py,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-11.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-11.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-11.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case1-11.py,True,1
gemini-2.0-flash-exp,RDD vs DataFrame,case1-2.py,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-2.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-2.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-2.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case1-2.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-3.py,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-3.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-3.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-3.py,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-3.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-4.py,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-4.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-4.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-4.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case1-4.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-5.py,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-5.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-5.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-5.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case1-5.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-6.py,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-6.py,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-6.py,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-6.py,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case1-6.py,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-7.py,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-7.py,True,1
