Model,Case,File,Input Tokens,Output Tokens,Total Tokens,Latency
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-4.py,529,342,871,3.6684391498565674
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-4.py,562,635,1197,6.0600810050964355
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-4.py,535,188,723,2.4198429584503174
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-4.py,1365,977,2342,8.902349948883057
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-5.py,1160,921,2081,8.444925546646118
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-5.py,1146,360,1506,3.836052894592285
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-5.py,1133,797,1930,7.413985013961792
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-5.py,1166,414,1580,4.28040337562561
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-5.py,1139,523,1662,10.045605659484863
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-5.py,1969,815,2784,7.6146790981292725
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-6.py,6411,1464,7875,14.733318328857422
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-6.py,6397,194,6591,3.081491470336914
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-6.py,6384,344,6728,4.373367786407471
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-6.py,6417,1392,7809,13.104732036590576
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-6.py,6390,1086,7476,10.486190795898438
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-6.py,7220,888,8108,9.98574161529541
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-7.py,824,666,1490,6.258737087249756
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-7.py,810,166,976,2.2751169204711914
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-7.py,797,352,1149,3.7322936058044434
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-7.py,830,374,1204,3.9128408432006836
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-7.py,803,336,1139,3.709125518798828
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-7.py,1633,708,2341,6.865323543548584
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-8.py,2518,1392,3910,12.469351530075073
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-8.py,2504,315,2819,3.603548288345337
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-8.py,2491,632,3123,6.423511981964111
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-8.py,2524,1591,4115,14.368283987045288
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-8.py,2497,397,2894,4.309518575668335
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-8.py,3327,1413,4740,12.796712875366211
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case2-9.py,1723,1134,2857,10.328899145126343
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case2-9.py,1709,157,1866,2.290045976638794
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case2-9.py,1696,1384,3080,12.217869997024536
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case2-9.py,1729,676,2405,6.490400552749634
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case2-9.py,1702,759,2461,7.203302621841431
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case2-9.py,2532,1072,3604,9.876946926116943
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-1.py,1655,427,2082,4.3895604610443115
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-1.py,1641,162,1803,2.271775245666504
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-1.py,1628,266,1894,3.0995125770568848
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-1.py,1661,322,1983,3.5712525844573975
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-1.py,1634,493,2127,4.9960010051727295
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-1.py,2464,758,3222,7.259736061096191
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-10.py,1456,411,1867,4.275990962982178
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-10.py,1442,219,1661,2.6870641708374023
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-10.py,1429,184,1613,2.4375855922698975
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-10.py,1462,419,1881,4.4406445026397705
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-10.py,1435,198,1633,2.533057451248169
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-10.py,2265,755,3020,7.213211536407471
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-2.py,1417,2101,3518,18.4322829246521
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-2.py,1403,199,1602,2.5306811332702637
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-2.py,1390,198,1588,2.5501928329467773
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-2.py,1423,298,1721,3.7988638877868652
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-2.py,1396,1401,2797,12.285109996795654
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-2.py,2226,721,2947,6.947469234466553
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-3.py,737,85,822,1.57008695602417
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-3.py,723,156,879,2.1633169651031494
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-3.py,710,196,906,2.479158401489258
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-3.py,743,194,937,2.4238433837890625
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-3.py,716,264,980,2.9858710765838623
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-3.py,1546,559,2105,5.516976594924927
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-4.py,3322,1040,4362,9.734546184539795
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-4.py,3308,202,3510,2.7454161643981934
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-4.py,3295,873,4168,8.285636901855469
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-4.py,3328,1095,4423,10.108012676239014
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-4.py,3301,456,3757,4.8644490242004395
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-4.py,4131,611,4742,6.3216283321380615
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-5.py,2376,2308,4684,19.976880311965942
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-5.py,2362,287,2649,3.3533339500427246
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-5.py,2349,1315,3664,11.750466346740723
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-5.py,2382,298,2680,3.509162664413452
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-5.py,2355,875,3230,8.247769832611084
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-5.py,3185,3368,6553,28.963732719421387
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-6.py,1556,168,1724,2.4061646461486816
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-6.py,1542,182,1724,2.483535051345825
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-6.py,1529,175,1704,2.432941436767578
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-6.py,1562,1085,2647,10.07814359664917
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-6.py,1535,176,1711,2.4396705627441406
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-6.py,2365,557,2922,5.578233480453491
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-7.py,1089,167,1256,2.261042833328247
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-7.py,1075,168,1243,2.2651891708374023
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-7.py,1062,130,1192,2.004136085510254
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-7.py,1095,286,1381,3.258272171020508
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-7.py,1068,403,1471,4.139638900756836
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-7.py,1898,335,2233,3.742372751235962
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-8.py,15582,8192,23774,75.60864639282227
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-8.py,15568,555,16123,8.114470720291138
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-8.py,15555,53,15608,3.861849546432495
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-8.py,15588,8192,23780,75.68401217460632
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-8.py,15561,8192,23753,74.49658918380737
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-8.py,16391,8192,24583,75.35613369941711
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case3-9.py,2042,212,2254,2.8308610916137695
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case3-9.py,2028,151,2179,2.3073432445526123
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case3-9.py,2015,279,2294,3.3005576133728027
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case3-9.py,2048,367,2415,4.093639612197876
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case3-9.py,2021,335,2356,3.768301010131836
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case3-9.py,2851,678,3529,6.738522291183472
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-1.py,947,224,1171,2.6785738468170166
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-1.py,933,293,1226,3.258284568786621
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-1.py,920,194,1114,2.4779469966888428
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-1.py,953,369,1322,3.9044408798217773
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-1.py,926,910,1836,8.264745473861694
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-1.py,1756,479,2235,4.894087076187134
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-10.py,961,272,1233,3.1216328144073486
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-10.py,947,382,1329,4.0454607009887695
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-10.py,934,225,1159,2.7307982444763184
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-10.py,967,624,1591,6.031571626663208
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-10.py,940,851,1791,8.030008554458618
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-10.py,1770,970,2740,8.872758150100708
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-2.py,728,84,812,1.569005012512207
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-2.py,714,22,736,1.0336713790893555
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-2.py,701,309,1010,3.4764862060546875
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-2.py,734,234,968,2.7838118076324463
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-2.py,707,470,1177,4.937562465667725
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-2.py,1537,407,1944,4.311989784240723
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-3.py,707,86,793,1.6189208030700684
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-3.py,693,22,715,1.0527925491333008
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-3.py,680,198,878,2.4594404697418213
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-3.py,713,832,1545,7.683972597122192
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-3.py,686,707,1393,6.589320659637451
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-3.py,1516,855,2371,7.937206983566284
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-4.py,813,201,1014,2.5132763385772705
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-4.py,799,66,865,1.4457530975341797
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-4.py,786,369,1155,3.8893542289733887
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-4.py,819,605,1424,5.819296836853027
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-4.py,792,737,1529,6.962551593780518
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-4.py,1622,569,2191,5.6184773445129395
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-5.py,2958,250,3208,3.1580708026885986
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-5.py,2944,201,3145,2.7242982387542725
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-5.py,2931,465,3396,4.907352924346924
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-5.py,2964,597,3561,5.977190732955933
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-5.py,2937,197,3134,2.7444233894348145
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-5.py,3767,794,4561,7.721668481826782
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-6.py,698,1155,1853,10.319441318511963
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-6.py,684,22,706,1.051283359527588
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-6.py,671,170,841,2.25032901763916
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-6.py,704,147,851,2.0549545288085938
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-6.py,677,1117,1794,9.956512451171875
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-6.py,1507,931,2438,8.589911937713623
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-7.py,3556,191,3747,2.688666343688965
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-7.py,3542,209,3751,2.823744297027588
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-7.py,3529,223,3752,2.9268157482147217
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-7.py,3562,352,3914,4.055030345916748
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-7.py,3535,941,4476,8.87096118927002
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-7.py,4365,2180,6545,19.47610640525818
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-8.py,781,238,1019,2.79091477394104
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-8.py,767,26,793,1.1356773376464844
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-8.py,754,227,981,2.7655012607574463
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-8.py,787,136,923,1.9545855522155762
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-8.py,760,988,1748,8.86737847328186
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-8.py,1590,651,2241,6.256402492523193
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case4-9.py,826,363,1189,3.8245608806610107
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case4-9.py,812,66,878,1.4581265449523926
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case4-9.py,799,289,1088,3.224677324295044
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case4-9.py,832,237,1069,2.836026191711426
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case4-9.py,805,246,1051,2.895913600921631
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case4-9.py,1635,420,2055,4.379347085952759
